Security Code,Type,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,Date,Open,High,Low,Close,Adj Close,Volume
514274.0,BSE,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.0,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,,,,,,,
514274.0,BSE,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.0,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,,,,,,,
514274.0,BSE,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.0,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,,,,,,,
514274.0,BSE,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.0,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,,,,,,,
514274.0,BSE,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.0,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,,,,,,,
514274.0,BSE,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.0,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,,,,,,,
514274.0,BSE,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.0,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,,,,,,,
514274.0,BSE,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.0,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,,,,,,,
514274.0,BSE,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.0,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,,,,,,,
514274.0,BSE,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.0,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,,,,,,,
514274.0,BSE,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.0,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,,,,,,,
514274.0,BSE,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.0,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,,,,,,,
514274.0,BSE,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.0,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,,,,,,,
514274.0,BSE,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.0,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,,,,,,,
514274.0,BSE,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.0,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,,,,,,,
514274.0,BSE,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.0,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,,,,,,,
514274.0,BSE,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.0,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,,,,,,,
514274.0,BSE,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.0,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,,,,,,,
514274.0,BSE,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.0,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,,,,,,,
