Security Code,Type,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,Date,Open,High,Low,Close,Adj Close,Volume
523395.0,BSE,3M India Ltd.,3MINDIA,3M INDIA LTD.,Active,A ,10.0,INE470A01017,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,,,,,,,
523395.0,BSE,3M India Ltd.,3MINDIA,3M INDIA LTD.,Active,A ,10.0,INE470A01017,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,,,,,,,
523395.0,BSE,3M India Ltd.,3MINDIA,3M INDIA LTD.,Active,A ,10.0,INE470A01017,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,,,,,,,
523395.0,BSE,3M India Ltd.,3MINDIA,3M INDIA LTD.,Active,A ,10.0,INE470A01017,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,,,,,,,
523395.0,BSE,3M India Ltd.,3MINDIA,3M INDIA LTD.,Active,A ,10.0,INE470A01017,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,,,,,,,
523395.0,BSE,3M India Ltd.,3MINDIA,3M INDIA LTD.,Active,A ,10.0,INE470A01017,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,,,,,,,
523395.0,BSE,3M India Ltd.,3MINDIA,3M INDIA LTD.,Active,A ,10.0,INE470A01017,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,,,,,,,
523395.0,BSE,3M India Ltd.,3MINDIA,3M INDIA LTD.,Active,A ,10.0,INE470A01017,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,,,,,,,
523395.0,BSE,3M India Ltd.,3MINDIA,3M INDIA LTD.,Active,A ,10.0,INE470A01017,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,,,,,,,
523395.0,BSE,3M India Ltd.,3MINDIA,3M INDIA LTD.,Active,A ,10.0,INE470A01017,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,,,,,,,
